url,event_id,article_id,shooter_name,killed_num,wounded_num,city,title
http://pix11.com/2014/01/03/four-people-shot-one-killed-in-queens/#axzz2pwOjY3Gz,1,0,Unknown,1,3,(Queens),Rapper with ties to 50 Cent shot dead in Queens; 3 others hurt
http://www.erietvnews.com/story/24366744/1-killed-3-injured-in-early-morning-shooting,3,1,Unknown,1,3,Erie,"1 killed, 3 injured in Early Morning Shooting - Erie News Now: News, Weather & Sports"
http://www.cbsatlanta.com/story/24366624/4-men-hospitalized-and-arrested-after-atlatna-shooting,4,2,Unknown,0,4,Atlanta,4 men hospitalized and arrested after Atlanta shooting
http://www.katu.com/news/local/Multiple-people-shot-at-Southeast-Portland-Club-239796101.html,7,3,Unknown,0,4,Portland,"KATU.com - Portland News, Sports, Traffic Weather and Breaking News - Portland, Oregon"
http://www.kptv.com/story/24427490/update-security-guard-could-lose-life-in-strip-club-shooting,7,4,Unknown,0,4,Portland,Update: Security guard could lose life in strip club shooting
"http://www.latimes.com/local/lanow/la-me-ln-4-men-shot-south-la-driveby-20140114,0,2237447.story?track=rss#axzz2qV4ez5s0",8,5,Unknown,0,4,Angeles,Four men wounded in drive-by shooting in South L.A.
http://www.cbsnews.com/news/teen-who-shot-4-including-2-atf-agents-is-killed-by-cops-they-say/,9,6,Unknown,1,4,Ardmore,"Teen who shot 4, including 2 ATF agents, is killed by cops, police say"
http://www.kten.com/story/24477645/2014/01/16/breaking-manhunt-over-for-ardmore-shooting,9,7,Unknown,1,4,Ardmore,***BREAKING*** Shooting Suspect Dead After Citywide Manhunt And
http://www.washingtonpost.com/local/crime/four-shot-at-manassas-sports-bar/2014/01/20/a178eefa-81d1-11e3-bbe5-6a2a3141e3a9_story.html,12,8, Jeremiah Eugene Pullen,0,4,Manassas,Four shot at Manassas sports bar; police arrest suspect
http://www.nbcwashington.com/news/local/Four-Shot-at-Manassas-Sports-Bar--241121891.html,12,9, Jeremiah Eugene Pullen,0,4,Manassas,Man Charged in Manassas Quadruple Shooting
http://www.nydailynews.com/news/national/shooting-injures-4-virginia-bar-article-1.1585188,12,10, Jeremiah Eugene Pullen,0,4,Manassas,Man arrested for shooting four people at Virginia bar
http://www.nj.com/essex/index.ssf/2014/01/prosecutors_identify_victims_in_newark_shooting_that_left_2_dead_3_hurt.html,13,11,Unknown,2,3,Newark,"Prosecutors identify victims in Newark shooting that left 2 dead, 3 hurt"
http://www.nj.com/essex/index.ssf/2014/01/several_shot_1_dead_near_newark_restaurant.html,13,12,Unknown,2,3,Newark,"Multiple shooting in Newark leaves 2 dead, three others hurt"
http://articles.sun-sentinel.com/2014-01-26/news/sfl-four-injured-in-belle-glade-shooting-20140125_1_belle-glade-four-people-shooting,14,13,Unknown,0,4,Glade,Four wounded in Belle Glade shooting
http://abclocal.go.com/wls/story?id=9406988,15,14,Unknown,1,4,Chicago,"Chicago lounge shooting kills 1, wounds 4 at Rudy&#39;s Lounge in Back of the Yards neighborhood on South Union"
http://www.nbcchicago.com/news/local/5-Shot-1-Killed-in-Shooting-During-Birthday-Party-at-South-Side-Lounge-241957291.html,15,15,Unknown,1,4,Chicago,"1 Dead, 4 Injured in Shooting at Birthday Party in Chicago Lounge"
http://abclocal.go.com/wtvd/story?section=news/local&id=9409413,16,16,Unknown,0,4,Mount,Boy clinging to life after 4 shot at Rocky Mount church
http://www.theindychannel.com/news/local-news/multiple-people-shot-in-franklin-home,20,17,Andrew Parish,3,2,Franklin,Multiple people shot in Franklin home
http://www.theindychannel.com/news/local-news/multiple-people-shot-in-franklin-home,20,18,Andrew Parish,3,2,Franklin,Multiple people shot in Franklin home
http://www.chron.com/neighborhood/cyfair/crime-courts/article/Cops-seek-gunman-in-Cypress-shooting-that-killed-4-5200810.php,21,19,Unknown,4,0,Cypress,Cops seek gunman in Cypress shooting that killed 4
http://www.khou.com/news/crime/HCSO-4-found-dead-in-northwest-Harris-County-242872011.html,21,20,Unknown,4,0,Cypress,"Family of 4, including 2 kids, found dead in Cypress home"
http://abclocal.go.com/ktrk/story?section=news/local&id=9418703,21,21,Unknown,4,0,Cypress,Investigators baffled by quadruple murder that left family of four dead in Cypress
